timestamp,symbol,side,qty,price,success,reason
2026-01-14T11:58:02Z,SUI,buy,0.12701860434044893,0.8372184,True,DCA weekly invest 0.11 (momentum=True)
2026-01-14T11:58:02Z,UNI,buy,0.02226883890888072,6.367182,True,DCA weekly invest 0.14 (momentum=True)
2026-01-14T11:58:02Z,XRP,buy,0.1864722247580486,0.5702849999999999,True,DCA weekly invest 0.11 (momentum=True)
2026-01-14T11:58:23Z,BNB,buy,0.0013050359902162243,297.94890000000004,True,DCA weekly invest 0.39 (momentum=True)
2026-01-14T11:58:23Z,BTC,buy,9.976083700787465e-05,43653.816,True,DCA weekly invest 4.35 (momentum=True)
2026-01-14T11:58:23Z,DOGE,buy,2.989919614461276,0.078028995,True,DCA weekly invest 0.23 (momentum=True)
2026-01-14T11:58:23Z,ENA,buy,0.17652068942606733,1.3216605,True,DCA weekly invest 0.23 (momentum=True)
2026-01-14T11:58:23Z,ETH,buy,0.001558383995899137,2195.6973,True,DCA weekly invest 3.42 (momentum=True)
2026-01-14T11:58:23Z,MATIC,buy,0.7028750872509343,0.7744870500000001,True,DCA weekly invest 0.54 (momentum=True)
2026-01-14T11:58:23Z,SUI,buy,0.3007659367107377,0.77568765,True,DCA weekly invest 0.23 (momentum=True)
2026-01-14T11:58:23Z,TRX,buy,2.2729684251080506,0.10264129500000001,True,DCA weekly invest 0.23 (momentum=True)
2026-01-14T11:58:23Z,UNI,buy,0.05279534289507781,5.8919445,True,DCA weekly invest 0.31 (momentum=True)
2026-01-14T11:58:23Z,XRP,buy,0.4036417357310627,0.57798885,True,DCA weekly invest 0.23 (momentum=True)
2026-01-14T11:58:43Z,ENA,sell,32.945848386455374,1.4242875000000002,True,Rebalance sell
2026-01-14T11:58:43Z,ALGO,buy,83.61610076064242,0.19639815,True,Rebalance buy
2026-01-14T12:00:22Z,AAVE,buy,0.0003787104829065262,102.34114500000001,True,DCA weekly invest 0.04 (momentum=True)
2026-01-14T12:00:22Z,ADA,buy,0.057178295640603054,0.5422710000000001,True,DCA weekly invest 0.03 (momentum=True)
2026-01-14T12:00:22Z,ARB,buy,0.018048031725917152,2.1474732,True,DCA weekly invest 0.04 (momentum=True)
2026-01-14T12:00:22Z,ASTR,buy,0.10805661170574218,0.1434717,True,DCA weekly invest 0.02 (momentum=True)
2026-01-14T12:00:22Z,DOT,buy,0.0030879470144685984,7.5307635,True,DCA weekly invest 0.02 (momentum=True)
2026-01-14T12:00:22Z,ETH,buy,0.00013541361242895604,2518.708725,True,DCA weekly invest 0.34 (momentum=True)
2026-01-14T12:00:22Z,FIL,buy,0.003953559649243943,5.8819395,True,DCA weekly invest 0.02 (momentum=True)
2026-01-14T12:00:22Z,SUI,buy,0.020047418645769484,1.1599797,True,DCA weekly invest 0.02 (momentum=True)
2026-01-14T12:00:22Z,TAO,buy,7.514703258294583e-05,515.75775,True,DCA weekly invest 0.04 (momentum=True)
2026-01-14T12:00:22Z,UNI,buy,0.004765590686945541,6.5062515,True,DCA weekly invest 0.03 (momentum=True)
2026-01-14T12:01:14Z,BNB,buy,0.0005213108047564491,303.9519,True,DCA weekly invest 0.16 (momentum=True)
2026-01-14T12:01:14Z,DOGE,buy,1.1759006743101785,0.080850405,True,DCA weekly invest 0.10 (momentum=True)
2026-01-14T12:01:15Z,ETH,buy,0.0005584601530165415,2496.8478,True,DCA weekly invest 1.39 (momentum=True)
2026-01-14T12:01:15Z,FIL,buy,0.016111314596643868,5.900949,True,DCA weekly invest 0.10 (momentum=True)
2026-01-14T12:01:15Z,RNDR,buy,0.03311536277783779,3.827913,True,DCA weekly invest 0.13 (momentum=True)
2026-01-14T12:01:15Z,SOL,buy,0.0026470151047322133,95.777865,True,DCA weekly invest 0.25 (momentum=True)
2026-01-14T12:01:15Z,SUI,buy,0.07488733035779457,1.2695344499999999,True,DCA weekly invest 0.10 (momentum=True)
2026-01-14T12:01:15Z,TRX,buy,0.850483607724027,0.111785865,True,DCA weekly invest 0.10 (momentum=True)
2026-01-14T12:01:15Z,UNI,buy,0.019861949833517384,6.3821895,True,DCA weekly invest 0.13 (momentum=True)
2026-01-14T12:01:15Z,XRP,buy,0.16251844277579192,0.58499235,True,DCA weekly invest 0.10 (momentum=True)
2026-01-14T12:02:10Z,ETH,sell,0.10126927864219896,2587.795455,True,Rebalance sell
2026-01-14T12:02:10Z,SUI,sell,81.84784110581445,1.3006493499999998,True,Rebalance sell
2026-01-14T12:02:10Z,ALGO,buy,732.7342245324394,0.1948974,True,Rebalance buy
2026-01-14T12:02:10Z,BNB,buy,0.11602628520942695,315.1575,True,Rebalance buy
2026-01-14T12:02:10Z,BTC,buy,0.004085296010408412,43113.546,True,Rebalance buy
2026-01-14T12:02:39Z,AAVE,buy,0.0022006257808710877,101.39067,True,DCA weekly invest 0.22 (momentum=True)
2026-01-14T12:02:39Z,ALGO,buy,0.4677743400807048,0.19079535,True,DCA weekly invest 0.09 (momentum=True)
2026-01-14T12:02:39Z,ASTR,buy,0.5235009780128544,0.1704852,True,DCA weekly invest 0.09 (momentum=True)
2026-01-14T12:02:39Z,BNB,buy,0.0007250046054404292,307.7538,True,DCA weekly invest 0.22 (momentum=True)
2026-01-14T12:02:39Z,BTC,buy,5.8548561015746116e-05,42682.120395,True,DCA weekly invest 2.50 (momentum=True)
2026-01-14T12:02:39Z,ETH,buy,0.0007756550939775935,2531.38506,True,DCA weekly invest 1.96 (momentum=True)
2026-01-14T12:02:39Z,RNDR,buy,0.04230712196034641,4.2191085,True,DCA weekly invest 0.18 (momentum=True)
2026-01-14T12:02:39Z,SOL,buy,0.003534954097618007,100.99047,True,DCA weekly invest 0.36 (momentum=True)
2026-01-14T12:02:39Z,SUI,buy,0.10173104993544106,1.3159576499999999,True,DCA weekly invest 0.13 (momentum=True)
2026-01-14T12:02:39Z,UNI,buy,0.026148194827316545,6.826411500000001,True,DCA weekly invest 0.18 (momentum=True)
2026-01-14T12:03:07Z,ASTR,buy,1.4197385628737484,0.1716858,True,DCA weekly invest 0.24 (momentum=True)
2026-01-14T12:03:07Z,BNB,buy,0.00196283546075681,310.45515,True,DCA weekly invest 0.61 (momentum=True)
2026-01-14T12:03:07Z,BTC,buy,0.00016520894265983186,41311.14525,True,DCA weekly invest 6.82 (momentum=True)
2026-01-14T12:03:07Z,DOGE,buy,4.68754112472682,0.07799898,True,DCA weekly invest 0.37 (momentum=True)
2026-01-14T12:03:07Z,ENA,buy,0.37062951935466826,0.986493,True,DCA weekly invest 0.37 (momentum=True)
2026-01-14T12:03:07Z,ETH,buy,0.002171743182680898,2469.2039849999996,True,DCA weekly invest 5.36 (momentum=True)
2026-01-14T12:03:07Z,RNDR,buy,0.1127120691136411,4.3251615,True,DCA weekly invest 0.49 (momentum=True)
2026-01-14T12:03:07Z,SOL,buy,0.010356095106870787,94.14705,True,DCA weekly invest 0.97 (momentum=True)
2026-01-14T12:03:07Z,TRX,buy,3.3896735561052114,0.10786390500000001,True,DCA weekly invest 0.37 (momentum=True)
2026-01-14T12:03:07Z,XRP,buy,0.6646793490063713,0.5500748999999999,True,DCA weekly invest 0.37 (momentum=True)
2026-01-14T12:05:35Z,ADA,buy,2.092033614921425,0.48174075,True,DCA weekly invest 1.01 (momentum=True)
2026-01-14T12:05:35Z,ASTR,buy,2.9505395008338198,0.17078535,True,DCA weekly invest 0.50 (momentum=True)
2026-01-14T12:05:35Z,BNB,buy,0.004104115814800628,306.9534,True,DCA weekly invest 1.26 (momentum=True)
2026-01-14T12:05:35Z,BTC,buy,0.00035369177864630135,39891.936,True,DCA weekly invest 14.11 (momentum=True)
2026-01-14T12:05:35Z,DOGE,buy,9.270899977770272,0.081530745,True,DCA weekly invest 0.76 (momentum=True)
2026-01-14T12:05:35Z,MATIC,buy,2.3453962543549305,0.7519758000000001,True,DCA weekly invest 1.76 (momentum=True)
2026-01-14T12:05:35Z,TAO,buy,0.003091438084902609,407.50365,True,DCA weekly invest 1.26 (momentum=True)
2026-01-14T12:05:35Z,TRX,buy,6.906981524853717,0.10943469,True,DCA weekly invest 0.76 (momentum=True)
2026-01-14T12:05:35Z,UNI,buy,0.16545896609472177,6.091044,True,DCA weekly invest 1.01 (momentum=True)
2026-01-14T12:05:35Z,XRP,buy,1.4311150581331682,0.52816395,True,DCA weekly invest 0.76 (momentum=True)
2026-01-14T12:05:55Z,ALGO,buy,0.5175343198661851,0.16098045,True,DCA weekly invest 0.08 (momentum=True)
2026-01-14T12:05:55Z,ARB,buy,0.12302947826143432,1.69294605,True,DCA weekly invest 0.21 (momentum=True)
2026-01-14T12:05:55Z,ASTR,buy,0.4736704895703594,0.1758879,True,DCA weekly invest 0.08 (momentum=True)
2026-01-14T12:05:55Z,BNB,buy,0.0006936960352088403,300.25005000000004,True,DCA weekly invest 0.21 (momentum=True)
2026-01-14T12:05:55Z,BTC,buy,5.8029454255828295e-05,40199.60976,True,DCA weekly invest 2.33 (momentum=True)
2026-01-14T12:05:55Z,RNDR,buy,0.044423191286459954,3.7508745,True,DCA weekly invest 0.17 (momentum=True)
2026-01-14T12:05:55Z,SUI,buy,0.10720702780851754,1.16568255,True,DCA weekly invest 0.12 (momentum=True)
2026-01-14T12:05:55Z,TAO,buy,0.0004629267960110585,449.92485,True,DCA weekly invest 0.21 (momentum=True)
2026-01-14T12:05:56Z,TRX,buy,1.1630065931071116,0.1074537,True,DCA weekly invest 0.12 (momentum=True)
2026-01-14T12:05:56Z,XRP,buy,0.24131937422663022,0.5178588,True,DCA weekly invest 0.12 (momentum=True)
2026-01-14T12:06:40Z,ALGO,buy,0.4954540587584926,0.16108050000000002,True,DCA weekly invest 0.08 (momentum=True)
2026-01-14T12:06:40Z,ARB,buy,0.1157939023634266,1.7230611,True,DCA weekly invest 0.20 (momentum=True)
2026-01-14T12:06:40Z,ASTR,buy,0.47537606352870865,0.1678839,True,DCA weekly invest 0.08 (momentum=True)
2026-01-14T12:06:40Z,AVAX,buy,0.006564195478943163,30.39519,True,DCA weekly invest 0.20 (momentum=True)
2026-01-14T12:06:40Z,BTC,buy,5.598334107556074e-05,39915.867959999996,True,DCA weekly invest 2.23 (momentum=True)
2026-01-14T12:06:40Z,DOT,buy,0.018707341336800493,6.399198,True,DCA weekly invest 0.12 (momentum=True)
2026-01-14T12:06:40Z,SOL,buy,0.003668764100729783,87.013485,True,DCA weekly invest 0.32 (momentum=True)
2026-01-14T12:06:40Z,SUI,buy,0.10156366623391558,1.17868905,True,DCA weekly invest 0.12 (momentum=True)
2026-01-14T12:06:40Z,TAO,buy,0.0004409026280130296,452.52615000000003,True,DCA weekly invest 0.20 (momentum=True)
2026-01-14T12:06:40Z,TRX,buy,1.0614988927446412,0.11277636,True,DCA weekly invest 0.12 (momentum=True)
2026-01-14T12:08:47Z,BTC,sell,0.0028536571504413845,43152.822795,True,Rebalance sell
2026-01-14T12:08:47Z,DOGE,buy,1158.1760111938722,0.07935966,True,Rebalance buy
2026-01-14T12:09:23Z,ADA,buy,0.4974248318591867,0.51075525,True,DCA weekly invest 0.25 (momentum=True)
2026-01-14T12:09:23Z,ALGO,buy,0.7709027828297351,0.16478235000000002,True,DCA weekly invest 0.13 (momentum=True)
2026-01-14T12:09:23Z,ASTR,buy,0.69877649054517,0.18179085,True,DCA weekly invest 0.13 (momentum=True)
2026-01-14T12:09:23Z,AVAX,buy,0.008761226078668052,36.248115,True,DCA weekly invest 0.32 (momentum=True)
2026-01-14T12:09:23Z,DOT,buy,0.02806949631511954,6.7883925000000005,True,DCA weekly invest 0.19 (momentum=True)
2026-01-14T12:09:23Z,ENA,buy,0.20997963891740473,0.9074535,True,DCA weekly invest 0.19 (momentum=True)
2026-01-14T12:09:23Z,RNDR,buy,0.053538978845480666,4.7453715,True,DCA weekly invest 0.25 (momentum=True)
2026-01-14T12:09:23Z,TRX,buy,1.6254291414021176,0.117228585,True,DCA weekly invest 0.19 (momentum=True)
2026-01-14T12:09:23Z,UNI,buy,0.04159465629223829,6.1080525,True,DCA weekly invest 0.25 (momentum=True)
2026-01-14T12:09:23Z,XRP,buy,0.36823575502336836,0.5174586,True,DCA weekly invest 0.19 (momentum=True)
2026-01-14T12:09:41Z,AAVE,buy,0.0043650596223006434,82.91143500000001,True,DCA weekly invest 0.36 (momentum=True)
2026-01-14T12:09:41Z,ALGO,buy,0.9175205856691293,0.15777885,True,DCA weekly invest 0.14 (momentum=True)
2026-01-14T12:09:41Z,AVAX,buy,0.010430579322377577,34.69734,True,DCA weekly invest 0.36 (momentum=True)
2026-01-14T12:09:41Z,BNB,buy,0.0011852309662518164,305.3526,True,DCA weekly invest 0.36 (momentum=True)
2026-01-14T12:09:41Z,ENA,buy,0.23798190190793042,0.912456,True,DCA weekly invest 0.22 (momentum=True)
2026-01-14T12:09:41Z,ETH,buy,0.0013958543827759166,2281.64025,True,DCA weekly invest 3.18 (momentum=True)
2026-01-14T12:09:41Z,FIL,buy,0.04417657124771678,4.9154565,True,DCA weekly invest 0.22 (momentum=True)
2026-01-14T12:09:41Z,TAO,buy,0.0009197368189678473,393.49665,True,DCA weekly invest 0.36 (momentum=True)
2026-01-14T12:09:41Z,TRX,buy,1.8320207186632274,0.11852923500000001,True,DCA weekly invest 0.22 (momentum=True)
2026-01-14T12:09:41Z,XRP,buy,0.43269436710532805,0.5018508,True,DCA weekly invest 0.22 (momentum=True)
2026-01-14T12:12:33Z,BTC,sell,0.0032115395637382638,49458.068595,True,Rebalance sell
2026-01-14T12:12:33Z,SUI,sell,48.28450267818365,1.8300845,True,Rebalance sell
2026-01-14T12:12:33Z,AAVE,buy,1.9780391515905953,89.494725,True,Rebalance buy
2026-01-14T12:15:10Z,BNB,sell,0.07695118958308875,384.70754999999997,True,Rebalance sell
2026-01-14T12:15:45Z,AAVE,buy,0.004236065561538735,96.94845000000001,True,DCA weekly invest 0.41 (momentum=True)
2026-01-14T12:15:45Z,BNB,buy,0.0010887924480453672,377.1885,True,DCA weekly invest 0.41 (momentum=True)
2026-01-14T12:15:45Z,DOGE,buy,2.8974688440924945,0.08504250000000001,True,DCA weekly invest 0.25 (momentum=True)
2026-01-14T12:15:45Z,DOT,buy,0.032346316226406886,7.617807,True,DCA weekly invest 0.25 (momentum=True)
2026-01-14T12:15:45Z,ENA,buy,0.2700491795480944,0.912456,True,DCA weekly invest 0.25 (momentum=True)
2026-01-14T12:15:45Z,FIL,buy,0.031080874778882137,7.927962,True,DCA weekly invest 0.25 (momentum=True)
2026-01-14T12:15:45Z,RNDR,buy,0.045582982000344635,7.207602,True,DCA weekly invest 0.33 (momentum=True)
2026-01-14T12:15:45Z,TAO,buy,0.0010736980196523762,382.49115,True,DCA weekly invest 0.41 (momentum=True)
2026-01-14T12:15:45Z,TRX,buy,1.7809303040556952,0.138359145,True,DCA weekly invest 0.25 (momentum=True)
2026-01-14T12:15:45Z,UNI,buy,0.026649878455647032,12.328161,True,DCA weekly invest 0.33 (momentum=True)
2026-01-14T12:17:30Z,BTC,sell,0.0010442665760943821,61470.359445,True,Rebalance sell
2026-01-14T12:17:30Z,ETH,sell,0.033585885045949976,3377.040635,True,Rebalance sell
2026-01-14T12:17:30Z,AAVE,buy,0.7422109271785757,108.19407,True,Rebalance buy
