timestamp,account_value,total_unrealized_pnl,num_positions
2026-01-14T11:57:34Z,9869.265592915837,-125.98712892176187,11
2026-01-14T11:57:34Z,9879.367720649769,-115.88500118783038,11
2026-01-14T11:57:35Z,9758.36850044551,-236.88422139209024,11
2026-01-14T11:57:36Z,9774.13216824296,-221.12055359463568,11
2026-01-14T11:57:36Z,9708.430205106495,-286.82251673110585,11
2026-01-14T11:57:37Z,9794.40146848553,-200.85125335206698,11
2026-01-14T11:57:38Z,9805.06001498326,-190.19270685433912,11
2026-01-14T11:57:38Z,9810.530641484058,-184.7220803535418,11
2026-01-14T11:57:39Z,9887.710121878481,-107.54259995911757,11
2026-01-14T11:57:40Z,9886.667933773853,-108.58478806374553,11
2026-01-14T11:57:40Z,9904.784401245983,-90.46832059161545,11
2026-01-14T11:57:41Z,9974.629409946241,-20.623311891358433,11
2026-01-14T11:57:42Z,9917.678891461837,-77.5738303757616,11
2026-01-14T11:57:43Z,9886.22347386158,-109.02684174978826,12
2026-01-14T11:57:44Z,9869.195836083712,-126.05447952765753,12
2026-01-14T11:57:44Z,9864.554183647895,-130.69613196347314,12
2026-01-14T11:57:45Z,9824.587069868394,-170.6632457429745,12
2026-01-14T11:57:46Z,9758.890693832444,-236.3596217789251,12
2026-01-14T11:57:47Z,9690.788297435174,-304.46201817619675,12
2026-01-14T11:57:48Z,9776.171385795727,-219.07892981564015,12
2026-01-14T11:57:48Z,9796.776337910807,-198.47397770056452,12
2026-01-14T11:57:49Z,9782.191195885782,-213.05911972558496,12
2026-01-14T11:57:50Z,9777.684949960523,-217.56536565084605,12
2026-01-14T11:57:51Z,9786.066527586694,-209.18378802467723,12
2026-01-14T11:57:52Z,9757.560321341232,-237.68999427013838,12
2026-01-14T11:57:53Z,9774.760734563495,-220.48958104787357,12
2026-01-14T11:57:53Z,9812.814255281659,-182.43606032971178,12
2026-01-14T11:57:54Z,9813.545455803785,-181.70485980758588,12
2026-01-14T11:57:55Z,9799.0942463732,-196.156069238167,12
2026-01-14T11:57:56Z,9827.233023789051,-168.01729182231733,12
2026-01-14T11:57:57Z,9815.665255952395,-179.5850596589715,12
2026-01-14T11:57:58Z,9794.46599916943,-200.78431644193648,12
2026-01-14T11:57:58Z,9779.963454510931,-215.28686110043782,12
2026-01-14T11:57:59Z,9786.881807636863,-208.36850797450668,12
2026-01-14T11:58:00Z,9761.543427097502,-233.70688851386632,12
2026-01-14T11:58:01Z,9777.075089015274,-218.17522659609713,12
2026-01-14T11:58:02Z,9823.340583013318,-171.90973259805094,12
2026-01-14T11:58:03Z,9781.90400149149,-213.34395686528197,16
2026-01-14T11:58:03Z,9766.623986559545,-228.62397179722635,16
2026-01-14T11:58:04Z,9778.991664461479,-216.2562938952918,16
2026-01-14T11:58:05Z,9839.274891236339,-155.97306712043633,16
2026-01-14T11:58:06Z,9814.004192656677,-181.24376570009582,16
2026-01-14T11:58:07Z,9842.370820187409,-152.8771381693597,16
2026-01-14T11:58:08Z,9840.38166945306,-154.86628890371327,16
2026-01-14T11:58:09Z,9809.54271642299,-185.7052419337816,16
2026-01-14T11:58:09Z,9776.92694044805,-218.32101790872144,16
2026-01-14T11:58:10Z,9800.166770844293,-195.0811875124791,16
2026-01-14T11:58:11Z,9822.559159382516,-172.68879897425452,16
2026-01-14T11:58:12Z,9833.5090452249,-161.73891313186851,16
2026-01-14T11:58:13Z,9906.364911904366,-88.88304645240505,16
2026-01-14T11:58:14Z,9890.994974677338,-104.25298367943682,16
2026-01-14T11:58:15Z,9806.769545059065,-188.47841329770552,16
2026-01-14T11:58:16Z,9780.200151649333,-215.04780670743762,16
2026-01-14T11:58:17Z,9835.171467847947,-160.0764905088248,16
2026-01-14T11:58:17Z,9859.544556334233,-135.70340202253826,16
2026-01-14T11:58:18Z,9884.116563403037,-111.13139495373409,16
2026-01-14T11:58:19Z,9843.820219042453,-151.42773931432095,16
2026-01-14T11:58:20Z,9847.107256308369,-148.1407020484023,16
2026-01-14T11:58:21Z,9727.995053029741,-267.25290532702763,16
2026-01-14T11:58:22Z,9722.62878455876,-272.6191737980114,16
2026-01-14T11:58:23Z,9619.5444021428,-375.7035562139736,16
2026-01-14T11:58:24Z,9641.544029063685,-353.69883556719356,16
2026-01-14T11:58:25Z,9546.52289440471,-448.7199702261634,16
2026-01-14T11:58:26Z,9572.664973448393,-422.5778911824811,16
2026-01-14T11:58:27Z,9609.62209564247,-385.62076898840655,16
2026-01-14T11:58:27Z,9615.261009966976,-379.9818546638989,16
2026-01-14T11:58:28Z,9663.883895408317,-331.358969222559,16
2026-01-14T11:58:29Z,9700.402420951494,-294.8404436793829,16
2026-01-14T11:58:30Z,9680.293987232777,-314.94887739809866,16
2026-01-14T11:58:31Z,9641.908599973656,-353.33426465722334,16
2026-01-14T11:58:32Z,9721.817294678802,-273.42556995207525,16
2026-01-14T11:58:33Z,9809.039853911805,-186.20301071907144,16
2026-01-14T11:58:34Z,9925.718257532299,-69.52460709857631,16
2026-01-14T11:58:35Z,9903.10119115483,-92.141673476043,16
2026-01-14T11:58:35Z,9886.715051736794,-108.52781289408219,16
2026-01-14T11:58:36Z,9930.04001798439,-65.20284664648925,16
2026-01-14T11:58:37Z,9921.408339166283,-73.83452546459382,16
2026-01-14T11:58:38Z,10091.798560742829,96.555696111955,16
2026-01-14T11:58:39Z,10263.63447205233,268.39160742145236,16
2026-01-14T11:58:40Z,10323.616437834584,328.3735732037054,16
2026-01-14T11:58:40Z,10261.577773556273,266.3349089254026,16
2026-01-14T11:58:41Z,10288.348206624172,293.10534199329464,16
2026-01-14T11:58:42Z,10302.105372623575,306.86250799269703,16
2026-01-14T11:58:43Z,10288.483059216182,293.2401945853019,16
2026-01-14T11:58:43Z,10229.01953470697,233.7766700760933,16
2026-01-14T11:58:44Z,10213.062152904542,207.37134213460538,17
2026-01-14T11:58:45Z,10243.604775665754,237.91396489581564,17
2026-01-14T11:58:46Z,10253.557255074476,247.86644430454018,17
2026-01-14T11:58:47Z,10277.260451584212,271.5696408142732,17
2026-01-14T11:58:48Z,10266.691992684628,261.0011819146908,17
2026-01-14T11:58:49Z,10249.394524689358,243.7037139194174,17
2026-01-14T11:58:50Z,10271.703184524858,266.01237375492,17
2026-01-14T11:58:51Z,10204.218842624463,198.52803185452584,17
2026-01-14T11:58:52Z,10182.813519881222,177.1227091112836,17
2026-01-14T11:58:53Z,10178.582458708892,172.89164793895543,17
2026-01-14T11:58:54Z,10215.561641243947,209.87083047401106,17
2026-01-14T11:58:55Z,10076.415614714475,70.72480394453804,17
2026-01-14T11:58:56Z,10191.796852303209,186.10604153327333,17
2026-01-14T11:58:57Z,10097.37809940279,91.68728863285043,17
2026-01-14T11:58:58Z,10153.736499877898,148.0456891079603,17
2026-01-14T11:58:59Z,10163.4446353935,157.7538246235641,17
2026-01-14T11:58:59Z,10132.452676512963,126.76186574302693,17
2026-01-14T11:59:01Z,10153.027364539732,147.3365537697991,17
2026-01-14T11:59:02Z,10149.538402376656,143.84759160672078,17
2026-01-14T11:59:03Z,10064.602988176328,58.91217740639144,17
2026-01-14T11:59:03Z,10064.526599963485,58.83578919354866,17
2026-01-14T11:59:05Z,10215.893441319377,210.20263054943965,17
2026-01-14T11:59:06Z,10216.821297965822,211.13048719588485,17
2026-01-14T11:59:07Z,10284.84157048288,279.15075971294203,17
2026-01-14T11:59:08Z,10278.832601057118,273.14179028718155,17
2026-01-14T11:59:09Z,10219.655100282114,213.96428951217308,17
2026-01-14T11:59:10Z,10266.350841679448,260.6600309095096,17
2026-01-14T11:59:11Z,10283.366960769112,277.67614999917396,17
2026-01-14T11:59:12Z,10301.896061949055,296.20525117912075,17
2026-01-14T11:59:13Z,10274.590034217948,268.89922344801266,17
2026-01-14T11:59:14Z,10222.747368513064,217.0565577431299,17
2026-01-14T11:59:15Z,10163.308117197383,157.61730642744607,17
2026-01-14T11:59:16Z,10314.524696601142,308.833885831203,17
2026-01-14T11:59:17Z,10254.252621304711,248.56181053477124,17
2026-01-14T11:59:18Z,10257.587752340109,251.8969415701717,17
2026-01-14T11:59:19Z,10057.228322749017,51.53751197907568,17
2026-01-14T11:59:20Z,10135.77903806967,130.08822729973082,17
2026-01-14T11:59:21Z,10114.805054867435,109.11424409749534,17
2026-01-14T11:59:22Z,10300.488650967918,294.79784019798035,17
2026-01-14T11:59:23Z,10217.039729863054,211.34891909311852,17
2026-01-14T11:59:24Z,10395.990796311435,390.2999855414975,17
2026-01-14T11:59:25Z,10409.461229478138,403.7704187082014,17
2026-01-14T11:59:26Z,10478.131880439672,472.4410696697366,17
2026-01-14T11:59:27Z,10464.98497528384,459.29416451390244,17
2026-01-14T11:59:28Z,10578.636703740633,572.9458929706921,17
2026-01-14T11:59:29Z,10728.247807744303,722.5569969743655,17
2026-01-14T11:59:30Z,10742.369320536016,736.6785097660824,17
2026-01-14T11:59:31Z,10797.40048710676,791.7096763368219,17
2026-01-14T11:59:32Z,10711.384206629049,705.6933958591142,17
2026-01-14T11:59:33Z,10751.188825894733,745.4980151247954,17
2026-01-14T11:59:34Z,10800.47999261715,794.7891818472174,17
2026-01-14T11:59:35Z,10792.102145214778,786.4113344448411,17
2026-01-14T11:59:36Z,10715.842681671837,710.1518709018997,17
2026-01-14T11:59:37Z,10633.514180816746,627.8233700468086,17
2026-01-14T11:59:38Z,10713.814583489195,708.1237727192579,17
2026-01-14T11:59:39Z,10788.278012019877,782.5872012499419,17
2026-01-14T11:59:40Z,10769.898996172398,764.2081854024603,17
2026-01-14T11:59:41Z,10897.021635102787,891.3308243328507,17
2026-01-14T11:59:42Z,10960.192250956536,954.5014401865944,17
2026-01-14T11:59:43Z,10996.888328286464,991.197517516528,17
2026-01-14T11:59:44Z,10933.946124302598,928.2553135326601,17
2026-01-14T11:59:45Z,11123.36636827227,1117.6755575023321,17
2026-01-14T11:59:46Z,10804.341299602607,798.6504888326689,17
2026-01-14T11:59:47Z,10681.388232335843,675.697421565904,17
2026-01-14T11:59:48Z,10767.202275671121,761.5114649011857,17
2026-01-14T11:59:49Z,10812.60000790439,806.9091971344517,17
2026-01-14T11:59:50Z,10854.930941779166,849.2401310092331,17
2026-01-14T11:59:52Z,10752.844658753369,747.1538479834333,17
2026-01-14T11:59:53Z,10756.45989704281,750.7690862728772,17
2026-01-14T11:59:54Z,10808.595104103539,802.9042933336013,17
2026-01-14T11:59:55Z,10810.331171166565,804.6403603966281,17
2026-01-14T11:59:56Z,10763.038510237026,757.3476994670882,17
2026-01-14T11:59:57Z,10730.041572576209,724.3507618062733,17
2026-01-14T11:59:58Z,10766.902470976987,761.2116602070506,17
2026-01-14T11:59:59Z,10700.314983988035,694.6241732180996,17
2026-01-14T12:00:00Z,10698.324928662356,692.6341178924207,17
2026-01-14T12:00:01Z,10763.727509801782,758.0366990318456,17
2026-01-14T12:00:02Z,10773.011434567255,767.3206237973181,17
2026-01-14T12:00:03Z,10717.343251706136,711.6524409361995,17
2026-01-14T12:00:04Z,10704.438364959762,698.7475541898276,17
2026-01-14T12:00:05Z,10733.838211921568,728.1474011516274,17
2026-01-14T12:00:06Z,10768.61889184825,762.9280810783121,17
2026-01-14T12:00:07Z,10811.051977365923,805.3611665959852,17
2026-01-14T12:00:08Z,10795.98296569493,790.2921549249909,17
2026-01-14T12:00:09Z,10822.491522216387,816.8007114464507,17
2026-01-14T12:00:11Z,10868.183455775774,862.4926450058381,17
2026-01-14T12:00:12Z,10626.136479692885,620.4456689229452,17
2026-01-14T12:00:13Z,10484.79234942005,479.1015386501143,17
2026-01-14T12:00:14Z,10488.235072476724,482.54426170678636,17
2026-01-14T12:00:15Z,10438.527006055307,432.8361952853684,17
2026-01-14T12:00:16Z,10412.134464559345,406.443653789405,17
2026-01-14T12:00:17Z,10429.212902258352,423.52209148841513,17
2026-01-14T12:00:19Z,10307.773086950243,302.08227618030577,17
2026-01-14T12:00:20Z,10163.110170972754,157.4193602028147,17
2026-01-14T12:00:21Z,10254.40074944922,248.70993867928178,17
2026-01-14T12:00:22Z,10216.762922925396,211.07211215545854,17
2026-01-14T12:00:24Z,10212.127677258966,206.43716879881006,20
2026-01-14T12:00:25Z,10232.13696953623,226.4464610760774,20
2026-01-14T12:00:26Z,10247.881368909708,242.19086044955316,20
2026-01-14T12:00:27Z,10285.677298343528,279.98678988337446,20
2026-01-14T12:00:28Z,10347.596566068565,341.9060576084094,20
2026-01-14T12:00:29Z,10341.988794337321,336.29828587716827,20
2026-01-14T12:00:30Z,10342.532399218875,336.8418907587201,20
2026-01-14T12:00:32Z,10394.82009718203,389.1295887218739,20
2026-01-14T12:00:33Z,10319.377644700699,313.68713624054254,20
2026-01-14T12:00:34Z,10293.141852675833,287.45134421567786,20
2026-01-14T12:00:35Z,10304.768156208567,299.07764774841047,20
2026-01-14T12:00:36Z,10304.095173571073,298.4046651109177,20
2026-01-14T12:00:37Z,10287.697814942705,282.0073064825512,20
2026-01-14T12:00:38Z,10298.433920221996,292.74341176184026,20
2026-01-14T12:00:39Z,10389.564758848157,383.8742503880027,20
2026-01-14T12:00:40Z,10345.676486096927,339.98597763677134,20
2026-01-14T12:00:41Z,10356.109803155694,350.4192946955384,20
2026-01-14T12:00:43Z,10348.723438537007,343.0329300768491,20
2026-01-14T12:00:44Z,10377.625072301484,371.9345638413288,20
2026-01-14T12:00:45Z,10389.812652356019,384.122143895863,20
2026-01-14T12:00:46Z,10418.536648571055,412.84614011090054,20
2026-01-14T12:00:47Z,10431.691867126707,426.00135866655427,20
2026-01-14T12:00:48Z,10401.616208818597,395.9257003584391,20
2026-01-14T12:00:49Z,10341.656713891576,335.96620543142143,20
2026-01-14T12:00:50Z,10373.928422068902,368.23791360874696,20
2026-01-14T12:00:51Z,10349.195821074329,343.50531261416927,20
2026-01-14T12:00:52Z,10332.311224088331,326.6207156281778,20
2026-01-14T12:00:53Z,10303.430473857656,297.739965397501,20
2026-01-14T12:00:54Z,10358.464543654112,352.7740351939576,20
2026-01-14T12:00:56Z,10386.377619755609,380.6871112954529,20
2026-01-14T12:00:57Z,10385.85915805023,380.1686495900761,20
2026-01-14T12:00:58Z,10375.614727146467,369.9242186863151,20
2026-01-14T12:00:59Z,10392.001023149973,386.3105146898226,20
2026-01-14T12:01:00Z,10336.63900305984,330.9484945996859,20
2026-01-14T12:01:01Z,10310.449981852698,304.7594733925435,20
2026-01-14T12:01:02Z,10294.578516459798,288.888007999641,20
2026-01-14T12:01:03Z,10312.376816536062,306.6863080759106,20
2026-01-14T12:01:04Z,10322.230816052848,316.5403075926942,20
2026-01-14T12:01:05Z,10331.299824544385,325.6093160842294,20
2026-01-14T12:01:06Z,10315.437369116302,309.74686065615066,20
2026-01-14T12:01:07Z,10330.550868440441,324.8603599802833,20
2026-01-14T12:01:08Z,10319.83515061142,314.14464215126367,20
2026-01-14T12:01:09Z,10209.007143356393,203.31663489623568,20
2026-01-14T12:01:10Z,10202.721615796476,197.03110733631902,20
2026-01-14T12:01:11Z,10259.622192040879,253.93168358072592,20
2026-01-14T12:01:12Z,10193.542973015443,187.85246455528753,20
2026-01-14T12:01:13Z,10056.89241157834,51.20190311818493,20
2026-01-14T12:01:14Z,10166.051785658945,160.3612771987901,20
2026-01-14T12:01:16Z,10198.098221398723,192.40898056584618,20
2026-01-14T12:01:17Z,10213.666661100871,207.97742026799665,20
2026-01-14T12:01:18Z,10227.477090763314,221.7878499304378,20
2026-01-14T12:01:19Z,10269.408523183947,263.71928235106895,20
2026-01-14T12:01:20Z,10296.469596446354,290.7803556134782,20
2026-01-14T12:01:21Z,10268.890068400684,263.2008275678067,20
2026-01-14T12:01:22Z,10277.317649809727,271.62840897685055,20
2026-01-14T12:01:24Z,10279.926292810109,274.2370519772333,20
2026-01-14T12:01:25Z,10316.537028628813,310.8477877959348,20
2026-01-14T12:01:26Z,10312.279655362416,306.5904145295333,20
2026-01-14T12:01:27Z,10327.590942793175,321.9017019602924,20
2026-01-14T12:01:29Z,10322.253021307295,316.56378047442035,20
2026-01-14T12:01:30Z,10348.097299733248,342.4080589003693,20
2026-01-14T12:01:31Z,10206.4993325996,200.81009176672174,20
2026-01-14T12:01:32Z,10218.542533116379,212.8532922835004,20
2026-01-14T12:01:33Z,10278.928199768945,273.23895893606704,20
2026-01-14T12:01:35Z,10327.978195648315,322.28895481543566,20
2026-01-14T12:01:36Z,10367.856705415707,362.16746458282734,20
2026-01-14T12:01:37Z,10356.857283544483,351.16804271161254,20
2026-01-14T12:01:38Z,10343.016333229663,337.3270923967851,20
2026-01-14T12:01:39Z,10291.124508016026,285.43526718314877,20
2026-01-14T12:01:41Z,10264.879716474446,259.19047564157125,20
2026-01-14T12:01:42Z,10253.977929038052,248.2886882051756,20
2026-01-14T12:01:43Z,10267.404378453406,261.71513762052797,20
2026-01-14T12:01:44Z,10274.498917327684,268.8096764948058,20
2026-01-14T12:01:45Z,10290.060590872772,284.3713500398943,20
2026-01-14T12:01:46Z,10347.185323182333,341.49608234945777,20
2026-01-14T12:01:47Z,10321.501208216321,315.8119673834461,20
2026-01-14T12:01:48Z,10302.478754454767,296.78951362189,20
2026-01-14T12:01:49Z,10304.944594281269,299.25535344839284,20
2026-01-14T12:01:50Z,10306.857024523806,301.1677836909313,20
2026-01-14T12:01:52Z,10355.14341792906,349.45417709618386,20
2026-01-14T12:01:53Z,10356.205978891945,350.51673805906546,20
2026-01-14T12:01:54Z,10330.877112391605,325.1878715587304,20
2026-01-14T12:01:54Z,10321.245643841603,315.5564030087235,20
2026-01-14T12:01:55Z,10362.464089346473,356.77484851359435,20
2026-01-14T12:01:56Z,10270.253327679464,264.56408684658794,20
2026-01-14T12:01:58Z,10276.785515820502,271.09627498762063,20
2026-01-14T12:01:59Z,10378.661436989198,372.9721961563221,20
2026-01-14T12:02:00Z,10406.541943959759,400.8527031268845,20
2026-01-14T12:02:01Z,10368.925452852538,363.2362120196607,20
2026-01-14T12:02:02Z,10339.613305016972,333.9240641840926,20
2026-01-14T12:02:04Z,10386.052903816544,380.36366298366437,20
2026-01-14T12:02:05Z,10419.130426171432,413.4411853385558,20
2026-01-14T12:02:06Z,10480.286000549006,474.5967597161237,20
2026-01-14T12:02:07Z,10430.27646205006,424.58722121718466,20
2026-01-14T12:02:08Z,10403.998578777415,398.3093379445358,20
2026-01-14T12:02:10Z,10420.814965076803,415.12572424392846,20
2026-01-14T12:02:11Z,10397.98688989271,323.0001024383693,20
2026-01-14T12:02:12Z,10409.37915067481,334.39236322047554,20
2026-01-14T12:02:13Z,10383.747134655128,308.76034720079093,20
2026-01-14T12:02:14Z,10374.695464858794,299.70867740445743,20
2026-01-14T12:02:15Z,10338.803610065856,263.8168226115164,20
2026-01-14T12:02:16Z,10339.449713118638,264.46292566429923,20
2026-01-14T12:02:17Z,10288.73452615511,213.7477387007762,20
2026-01-14T12:02:18Z,10299.484748971294,224.4979615169561,20
2026-01-14T12:02:19Z,10296.053427981695,221.06664052735485,20
2026-01-14T12:02:20Z,10348.437145000733,273.4503575463983,20
2026-01-14T12:02:21Z,10317.572513199173,242.5857257448385,20
2026-01-14T12:02:23Z,10349.602931197309,274.6161437429732,20
2026-01-14T12:02:24Z,10307.39159892976,232.40481147542437,20
2026-01-14T12:02:25Z,10315.599175507065,240.6123880527315,20
2026-01-14T12:02:27Z,10273.730796828351,198.74400937401444,20
2026-01-14T12:02:28Z,10248.399694466014,173.41290701167713,20
2026-01-14T12:02:29Z,10239.577685122975,164.590897668638,20
2026-01-14T12:02:31Z,10279.09737563816,204.1105881838247,20
2026-01-14T12:02:32Z,10283.831113372637,208.8443259183001,20
2026-01-14T12:02:33Z,10318.744418744296,243.7576312899607,20
2026-01-14T12:02:35Z,10298.510092241995,223.52330478766098,20
2026-01-14T12:02:36Z,10305.28506023949,230.29827278515168,20
2026-01-14T12:02:37Z,10315.121701190148,240.13491373580888,20
2026-01-14T12:02:38Z,10300.352254416286,225.3654669619489,20
2026-01-14T12:02:40Z,10269.038631447087,194.0548115276202,20
2026-01-14T12:02:41Z,10290.137852115582,215.1540321961128,20
2026-01-14T12:02:42Z,10279.12837427939,204.14455435992053,20
2026-01-14T12:02:43Z,10283.588904186856,208.6050842673852,20
2026-01-14T12:02:45Z,10318.062960058005,243.07914013853298,20
2026-01-14T12:02:46Z,10333.107132869682,258.12331295021033,20
2026-01-14T12:02:47Z,10350.170006181945,275.18618626247496,20
2026-01-14T12:02:48Z,10320.38290956714,245.3990896476725,20
2026-01-14T12:02:50Z,10319.465660371463,244.48184045199363,20
2026-01-14T12:02:51Z,10235.173749533767,160.18992961429595,20
2026-01-14T12:02:52Z,10259.289122821749,184.3053029022802,20
2026-01-14T12:02:53Z,10213.737133079983,138.75331316051708,20
2026-01-14T12:02:54Z,10231.278275154622,156.29445523515412,20
2026-01-14T12:02:55Z,10288.473550626935,213.48973070746803,20
2026-01-14T12:02:56Z,10255.733321621501,180.74950170203007,20
2026-01-14T12:02:57Z,10094.79489752635,19.81107760687773,20
2026-01-14T12:02:59Z,10064.970633198875,-10.01318672059434,20
2026-01-14T12:03:00Z,10010.029459625564,-64.95436029390717,20
2026-01-14T12:03:01Z,9897.878953703988,-177.10486621547784,20
2026-01-14T12:03:02Z,9909.516546241332,-165.4672736781357,20
2026-01-14T12:03:03Z,9965.041940535935,-109.94187938353167,20
2026-01-14T12:03:04Z,10009.349076898532,-65.63474302093475,20
2026-01-14T12:03:05Z,9999.2600456846,-75.7237742348697,20
2026-01-14T12:03:06Z,9980.98177796419,-94.0020419552772,20
2026-01-14T12:03:09Z,9956.453817022644,-118.52202011867915,20
2026-01-14T12:03:11Z,9908.283624978965,-166.69221216235866,20
